ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
30,91,48411,52439,533,2018
30,91,4842,16418,188,2018
30,93,23,870036,13128,2018
30,93,236,385474,4550,2018
30,93,2361,351457,4175,2018
30,93,237,29647,259,2018
30,93,2379,10338,115,2018
30,93,23799,10338,115,2018
30,93,238,452394,8285,2018
30,93,2381,82851,1246,2018
30,93,2382,52238,851,2018
30,93,23821,18011,356,2018
30,93,23822,25707,337,2018
30,93,23829,5081,88,2018
30,93,2383,152142,3165,2018
30,93,2389,162716,2989,2018
30,93,484,208406,1717,2018
30,93,4841,189259,1502,2018
30,93,48411,52439,533,2018
30,93,4853,8903,833,2018
30,95,23,870036,13128,2018
30,95,236,385474,4550,2018
30,95,2361,351457,4175,2018
30,95,237,29647,259,2018
30,95,2372,8367,47,2018
30,95,23721,8367,47,2018
30,95,238,452394,8285,2018
30,95,2381,82851,1246,2018
30,95,2382,52238,851,2018
30,95,23821,18011,356,2018
30,95,23829,5081,88,2018
30,95,2383,152142,3165,2018
30,95,2389,162716,2989,2018
30,95,484,208406,1717,2018
30,95,4841,189259,1502,2018
30,95,48411,52439,533,2018
30,95,4842,16418,188,2018
30,97,23,870036,13128,2018
30,97,236,385474,4550,2018
30,97,2361,351457,4175,2018
30,97,238,452394,8285,2018
30,97,2381,82851,1246,2018
30,97,2382,52238,851,2018
30,97,23821,18011,356,2018
30,97,23822,25707,337,2018
30,97,2383,152142,3165,2018
30,97,2389,162716,2989,2018
30,97,484,208406,1717,2018
30,97,4841,189259,1502,2018
30,99,23,870036,13128,2018
30,99,236,385474,4550,2018
30,99,2361,351457,4175,2018
30,99,237,29647,259,2018
30,99,2379,10338,115,2018
30,99,23799,10338,115,2018
30,99,238,452394,8285,2018
30,99,2381,82851,1246,2018
30,99,2382,52238,851,2018
30,99,23821,18011,356,2018
30,99,23822,25707,337,2018
30,99,2383,152142,3165,2018
30,99,2389,162716,2989,2018
30,99,484,208406,1717,2018
30,99,4841,189259,1502,2018
30,99,4842,16418,188,2018
30,101,23,870036,13128,2018
30,101,236,385474,4550,2018
30,101,2361,351457,4175,2018
30,101,237,29647,259,2018
30,101,2379,10338,115,2018
30,101,23799,10338,115,2018
30,101,238,452394,8285,2018
30,101,2381,82851,1246,2018
30,101,2382,52238,851,2018
30,101,2383,152142,3165,2018
30,101,2389,162716,2989,2018
30,101,484,208406,1717,2018
30,101,4841,189259,1502,2018
30,101,48411,52439,533,2018
30,103,23,870036,13128,2018
30,105,23,870036,13128,2018
30,105,236,385474,4550,2018
30,105,2361,351457,4175,2018
30,105,238,452394,8285,2018
30,105,2381,82851,1246,2018
30,105,2382,52238,851,2018
30,105,23821,18011,356,2018
30,105,2383,152142,3165,2018
30,105,2389,162716,2989,2018
30,105,484,208406,1717,2018
30,105,4841,189259,1502,2018
30,105,48411,52439,533,2018
30,107,23,870036,13128,2018
30,107,236,385474,4550,2018
30,107,2361,351457,4175,2018
30,107,238,452394,8285,2018
30,107,2382,52238,851,2018
30,107,2383,152142,3165,2018
30,107,2389,162716,2989,2018
30,107,484,208406,1717,2018
30,107,4841,189259,1502,2018
30,107,48411,52439,533,2018
30,109,23,870036,13128,2018
30,109,236,385474,4550,2018
30,109,2361,351457,4175,2018
30,109,238,452394,8285,2018
30,109,2389,162716,2989,2018
30,109,484,208406,1717,2018
30,109,4841,189259,1502,2018
30,109,48411,52439,533,2018
30,111,23,870036,13128,2018
30,111,236,385474,4550,2018
30,111,2361,351457,4175,2018
30,111,237,29647,259,2018
30,111,2372,8367,47,2018
30,111,23721,8367,47,2018
30,111,2373,3494,25,2018
30,111,23731,3494,25,2018
30,111,2379,10338,115,2018
30,111,23799,10338,115,2018
30,111,238,452394,8285,2018
30,111,2381,82851,1246,2018
30,111,2382,52238,851,2018
30,111,23821,18011,356,2018
30,111,23822,25707,337,2018
30,111,23829,5081,88,2018
30,111,2383,152142,3165,2018
30,111,2389,162716,2989,2018
30,111,484,208406,1717,2018
30,111,4841,189259,1502,2018
30,111,48411,52439,533,2018
30,111,4842,16418,188,2018
30,111,4853,8903,833,2018
39,1,23,5796599,91908,2018
39,1,236,1897693,23530,2018
39,1,2361,1621119,20560,2018
39,1,237,124109,1117,2018
39,1,2371,17243,192,2018
39,1,2379,25102,318,2018
39,1,23799,25102,318,2018
39,1,238,3774548,67250,2018
39,1,2381,829421,11836,2018
39,1,2382,518765,9477,2018
39,1,23821,164915,3842,2018
39,1,23822,302630,4819,2018
39,1,2383,1284116,26040,2018
39,1,2389,1142246,19897,2018
39,1,484,2750932,24520,2018
39,1,4841,2602428,22494,2018
39,1,48411,589041,6169,2018
39,1,4842,147477,2019,2018
39,1,4853,311728,22540,2018
39,3,23,5796599,91908,2018
39,3,236,1897693,23530,2018
39,3,2361,1621119,20560,2018
39,3,237,124109,1117,2018
39,3,2372,59401,309,2018
39,3,23721,59401,309,2018
39,3,2379,25102,318,2018
39,3,23799,25102,318,2018
39,3,238,3774548,67250,2018
39,3,2381,829421,11836,2018
39,3,2382,518765,9477,2018
39,3,23821,164915,3842,2018
39,3,23822,302630,4819,2018
39,3,23829,50101,782,2018
39,3,2383,1284116,26040,2018
39,3,2389,1142246,19897,2018
39,3,484,2750932,24520,2018
39,3,4841,2602428,22494,2018
39,3,48411,589041,6169,2018
39,3,4842,147477,2019,2018
39,3,4853,311728,22540,2018
39,5,23,5796599,91908,2018
39,5,236,1897693,23530,2018
39,5,2361,1621119,20560,2018
39,5,237,124109,1117,2018
39,5,2371,17243,192,2018
39,5,2379,25102,318,2018
39,5,23799,25102,318,2018
39,5,238,3774548,67250,2018
39,5,2381,829421,11836,2018
39,5,2382,518765,9477,2018
39,5,23821,164915,3842,2018
39,5,23822,302630,4819,2018
39,5,23829,50101,782,2018
39,5,2383,1284116,26040,2018
39,5,2389,1142246,19897,2018
39,5,484,2750932,24520,2018
39,5,4841,2602428,22494,2018
39,5,48411,589041,6169,2018
39,5,4842,147477,2019,2018
39,5,4853,311728,22540,2018
39,7,23,5796599,91908,2018
39,7,236,1897693,23530,2018
39,7,2361,1621119,20560,2018
39,7,237,124109,1117,2018
39,7,2372,59401,309,2018
39,7,23721,59401,309,2018
39,7,2373,9422,124,2018
39,7,23731,9422,124,2018
39,7,2379,25102,318,2018
39,7,23799,25102,318,2018
39,7,238,3774548,67250,2018
39,7,2381,829421,11836,2018
39,7,2382,518765,9477,2018
39,7,23821,164915,3842,2018
39,7,23822,302630,4819,2018
39,7,23829,50101,782,2018
39,7,2383,1284116,26040,2018
39,7,2389,1142246,19897,2018
39,7,484,2750932,24520,2018
39,7,4841,2602428,22494,2018
39,7,48411,589041,6169,2018
39,7,4842,147477,2019,2018
39,7,4853,311728,22540,2018
39,9,23,5796599,91908,2018
39,9,236,1897693,23530,2018
39,9,2361,1621119,20560,2018
39,9,237,124109,1117,2018
39,9,2379,25102,318,2018
39,9,23799,25102,318,2018
39,9,238,3774548,67250,2018
39,9,2381,829421,11836,2018
39,9,2382,518765,9477,2018
39,9,23821,164915,3842,2018
39,9,23822,302630,4819,2018
39,9,23829,50101,782,2018
39,9,2383,1284116,26040,2018
39,9,2389,1142246,19897,2018
39,9,484,2750932,24520,2018
39,9,4841,2602428,22494,2018
39,9,48411,589041,6169,2018
39,9,4842,147477,2019,2018
39,9,4853,311728,22540,2018
39,11,23,5796599,91908,2018
39,11,236,1897693,23530,2018
39,11,2361,1621119,20560,2018
39,11,237,124109,1117,2018
39,11,2372,59401,309,2018
39,11,23721,59401,309,2018
39,11,2379,25102,318,2018
39,11,23799,25102,318,2018
39,11,238,3774548,67250,2018
39,11,2381,829421,11836,2018
39,11,2382,518765,9477,2018
39,11,23821,164915,3842,2018
39,11,23822,302630,4819,2018
39,11,23829,50101,782,2018
39,11,2383,1284116,26040,2018
39,11,2389,1142246,19897,2018
39,11,484,2750932,24520,2018
39,11,4841,2602428,22494,2018
39,11,48411,589041,6169,2018
39,11,4842,147477,2019,2018
39,11,4853,311728,22540,2018
39,13,23,5796599,91908,2018
39,13,236,1897693,23530,2018
39,13,2361,1621119,20560,2018
39,13,237,124109,1117,2018
39,13,2379,25102,318,2018
39,13,23799,25102,318,2018
39,13,238,3774548,67250,2018
39,13,2381,829421,11836,2018
39,13,2382,518765,9477,2018
39,13,23821,164915,3842,2018
39,13,23822,302630,4819,2018
39,13,23829,50101,782,2018
39,13,2383,1284116,26040,2018
39,13,2389,1142246,19897,2018
39,13,484,2750932,24520,2018
39,13,4841,2602428,22494,2018
39,13,48411,589041,6169,2018
39,13,4842,147477,2019,2018
39,13,4853,311728,22540,2018
39,15,23,5796599,91908,2018
39,15,236,1897693,23530,2018
39,15,2361,1621119,20560,2018
39,15,237,124109,1117,2018
39,15,238,3774548,67250,2018
39,15,2381,829421,11836,2018
39,15,2382,518765,9477,2018
39,15,23821,164915,3842,2018
39,15,23822,302630,4819,2018
39,15,2383,1284116,26040,2018
39,15,2389,1142246,19897,2018
39,15,484,2750932,24520,2018
39,15,4841,2602428,22494,2018
39,15,48411,589041,6169,2018
39,15,4842,147477,2019,2018
39,15,4853,311728,22540,2018
39,17,23,5796599,91908,2018
39,17,236,1897693,23530,2018
39,17,2361,1621119,20560,2018
39,17,237,124109,1117,2018
39,17,2371,17243,192,2018
39,17,2372,59401,309,2018
39,17,23721,59401,309,2018
39,17,2373,9422,124,2018
39,17,23731,9422,124,2018
39,17,2379,25102,318,2018
39,17,23799,25102,318,2018
39,17,238,3774548,67250,2018
39,17,2381,829421,11836,2018
39,17,2382,518765,9477,2018
39,17,23821,164915,3842,2018
39,17,23822,302630,4819,2018
39,17,23829,50101,782,2018
39,17,2383,1284116,26040,2018
39,17,2389,1142246,19897,2018
39,17,484,2750932,24520,2018
39,17,4841,2602428,22494,2018
39,17,48411,589041,6169,2018
39,17,4842,147477,2019,2018
39,17,4853,311728,22540,2018
39,19,23,5796599,91908,2018
39,19,236,1897693,23530,2018
39,19,2361,1621119,20560,2018
39,19,237,124109,1117,2018
39,19,2371,17243,192,2018
39,19,238,3774548,67250,2018
39,19,2381,829421,11836,2018
39,19,2382,518765,9477,2018
39,19,23821,164915,3842,2018
39,19,23822,302630,4819,2018
39,19,23829,50101,782,2018
39,19,2383,1284116,26040,2018
39,19,2389,1142246,19897,2018
39,19,484,2750932,24520,2018
39,19,4841,2602428,22494,2018
39,19,48411,589041,6169,2018
39,19,4842,147477,2019,2018
39,19,4853,311728,22540,2018
39,21,23,5796599,91908,2018
39,21,236,1897693,23530,2018
39,21,2361,1621119,20560,2018
39,21,237,124109,1117,2018
39,21,2371,17243,192,2018
39,21,2379,25102,318,2018
39,21,23799,25102,318,2018
39,21,238,3774548,67250,2018
39,21,2381,829421,11836,2018
39,21,2382,518765,9477,2018
39,21,23821,164915,3842,2018
39,21,23822,302630,4819,2018
39,21,23829,50101,782,2018
39,21,2383,1284116,26040,2018
39,21,2389,1142246,19897,2018
39,21,484,2750932,24520,2018
39,21,4841,2602428,22494,2018
39,21,48411,589041,6169,2018
39,21,4842,147477,2019,2018
39,21,4853,311728,22540,2018
39,23,23,5796599,91908,2018
39,23,236,1897693,23530,2018
39,23,2361,1621119,20560,2018
39,23,237,124109,1117,2018
39,23,238,3774548,67250,2018
39,23,2381,829421,11836,2018
39,23,2382,518765,9477,2018
39,23,23821,164915,3842,2018
39,23,23822,302630,4819,2018
39,23,23829,50101,782,2018
39,23,2383,1284116,26040,2018
39,23,2389,1142246,19897,2018
39,23,484,2750932,24520,2018
39,23,4841,2602428,22494,2018
39,23,48411,589041,6169,2018
39,23,4842,147477,2019,2018
39,23,4853,311728,22540,2018
39,25,23,5796599,91908,2018
39,25,236,1897693,23530,2018
39,25,2361,1621119,20560,2018
39,25,237,124109,1117,2018
39,25,2371,17243,192,2018
39,25,2372,59401,309,2018
39,25,23721,59401,309,2018
39,25,2373,9422,124,2018
39,25,23731,9422,124,2018
39,25,2379,25102,318,2018
39,25,23799,25102,318,2018
39,25,238,3774548,67250,2018
39,25,2381,829421,11836,2018
39,25,2382,518765,9477,2018
39,25,23821,164915,3842,2018
39,25,23822,302630,4819,2018
39,25,23829,50101,782,2018
39,25,2383,1284116,26040,2018
39,25,2389,1142246,19897,2018
39,25,484,2750932,24520,2018
39,25,4841,2602428,22494,2018
39,25,48411,589041,6169,2018
39,25,4842,147477,2019,2018
39,25,4853,311728,22540,2018
39,27,23,5796599,91908,2018
39,27,236,1897693,23530,2018
39,27,2361,1621119,20560,2018
39,27,237,124109,1117,2018
39,27,2379,25102,318,2018
39,27,23799,25102,318,2018
39,27,238,3774548,67250,2018
39,27,2381,829421,11836,2018
39,27,2382,518765,9477,2018
39,27,23821,164915,3842,2018
39,27,23822,302630,4819,2018
39,27,23829,50101,782,2018
39,27,2383,1284116,26040,2018
39,27,2389,1142246,19897,2018
39,27,484,2750932,24520,2018
39,27,4841,2602428,22494,2018
39,27,48411,589041,6169,2018
39,27,4842,147477,2019,2018
39,27,4853,311728,22540,2018
39,29,23,5796599,91908,2018
39,29,236,1897693,23530,2018
39,29,2361,1621119,20560,2018
39,29,237,124109,1117,2018
39,29,2371,17243,192,2018
39,29,2372,59401,309,2018
39,29,23721,59401,309,2018
39,29,2379,25102,318,2018
39,29,23799,25102,318,2018
39,29,238,3774548,67250,2018
39,29,2381,829421,11836,2018
39,29,2382,518765,9477,2018
39,29,23821,164915,3842,2018
39,29,23822,302630,4819,2018
39,29,23829,50101,782,2018
39,29,2383,1284116,26040,2018
39,29,2389,1142246,19897,2018
39,29,484,2750932,24520,2018
39,29,4841,2602428,22494,2018
39,29,48411,589041,6169,2018
39,29,4842,147477,2019,2018
39,29,4853,311728,22540,2018
39,31,23,5796599,91908,2018
39,31,236,1897693,23530,2018
39,31,2361,1621119,20560,2018
39,31,237,124109,1117,2018
39,31,238,3774548,67250,2018
39,31,2381,829421,11836,2018
39,31,2382,518765,9477,2018
39,31,23821,164915,3842,2018
39,31,23822,302630,4819,2018
39,31,2383,1284116,26040,2018
39,31,2389,1142246,19897,2018
39,31,484,2750932,24520,2018
39,31,4841,2602428,22494,2018
39,31,48411,589041,6169,2018
39,31,4842,147477,2019,2018
39,31,4853,311728,22540,2018
39,33,23,5796599,91908,2018
39,33,236,1897693,23530,2018
39,33,2361,1621119,20560,2018
39,33,238,3774548,67250,2018
39,33,2381,829421,11836,2018
39,33,2382,518765,9477,2018
39,33,23821,164915,3842,2018
39,33,23822,302630,4819,2018
39,33,23829,50101,782,2018
39,33,2383,1284116,26040,2018
39,33,2389,1142246,19897,2018
39,33,484,2750932,24520,2018
39,33,4841,2602428,22494,2018
39,33,48411,589041,6169,2018
39,33,4842,147477,2019,2018
39,33,4853,311728,22540,2018
39,35,23,5796599,91908,2018
39,35,236,1897693,23530,2018
39,35,2361,1621119,20560,2018
39,35,237,124109,1117,2018
39,35,2371,17243,192,2018
39,35,2372,59401,309,2018
39,35,23721,59401,309,2018
39,35,2373,9422,124,2018
39,35,23731,9422,124,2018
39,35,2379,25102,318,2018
39,35,23799,25102,318,2018
39,35,238,3774548,67250,2018
39,35,2381,829421,11836,2018
39,35,2382,518765,9477,2018
39,35,23821,164915,3842,2018
39,35,23822,302630,4819,2018
39,35,23829,50101,782,2018
39,35,2383,1284116,26040,2018
39,35,2389,1142246,19897,2018
39,35,484,2750932,24520,2018
39,35,4841,2602428,22494,2018
39,35,48411,589041,6169,2018
39,35,4842,147477,2019,2018
39,35,4853,311728,22540,2018
39,37,23,5796599,91908,2018
39,37,236,1897693,23530,2018
39,37,2361,1621119,20560,2018
39,37,237,124109,1117,2018
39,37,2379,25102,318,2018
39,37,23799,25102,318,2018
39,37,238,3774548,67250,2018
39,37,2381,829421,11836,2018
39,37,2382,518765,9477,2018
39,37,23821,164915,3842,2018
39,37,23822,302630,4819,2018
39,37,23829,50101,782,2018
39,37,2383,1284116,26040,2018
39,37,2389,1142246,19897,2018
39,37,484,2750932,24520,2018
39,37,4841,2602428,22494,2018
39,37,48411,589041,6169,2018
39,37,4842,147477,2019,2018
39,37,4853,311728,22540,2018
39,39,23,5796599,91908,2018
39,39,236,1897693,23530,2018
39,39,2361,1621119,20560,2018
39,39,237,124109,1117,2018
39,39,2372,59401,309,2018
39,39,23721,59401,309,2018
39,39,238,3774548,67250,2018
39,39,2381,829421,11836,2018
39,39,2382,518765,9477,2018
39,39,23821,164915,3842,2018
39,39,23822,302630,4819,2018
39,39,2383,1284116,26040,2018
39,39,2389,1142246,19897,2018
39,39,484,2750932,24520,2018
39,39,4841,2602428,22494,2018
39,39,48411,589041,6169,2018
39,39,4842,147477,2019,2018
39,39,4853,311728,22540,2018
39,41,23,5796599,91908,2018
39,41,236,1897693,23530,2018
39,41,2361,1621119,20560,2018
39,41,237,124109,1117,2018
39,41,2371,17243,192,2018
39,41,2372,59401,309,2018
39,41,23721,59401,309,2018
39,41,2379,25102,318,2018
39,41,23799,25102,318,2018
39,41,238,3774548,67250,2018
39,41,2381,829421,11836,2018
39,41,2382,518765,9477,2018
39,41,23821,164915,3842,2018
39,41,23822,302630,4819,2018
39,41,23829,50101,782,2018
39,41,2383,1284116,26040,2018
39,41,2389,1142246,19897,2018
39,41,484,2750932,24520,2018
39,41,4841,2602428,22494,2018
39,41,48411,589041,6169,2018
39,41,4842,147477,2019,2018
39,41,4853,311728,22540,2018
39,43,23,5796599,91908,2018
39,43,236,1897693,23530,2018
39,43,2361,1621119,20560,2018
39,43,237,124109,1117,2018
39,43,2371,17243,192,2018
39,43,2372,59401,309,2018
39,43,23721,59401,309,2018
39,43,2379,25102,318,2018
39,43,23799,25102,318,2018
39,43,238,3774548,67250,2018
39,43,2381,829421,11836,2018
39,43,2382,518765,9477,2018
39,43,23821,164915,3842,2018
39,43,23822,302630,4819,2018
39,43,23829,50101,782,2018
39,43,2383,1284116,26040,2018
39,43,2389,1142246,19897,2018
39,43,484,2750932,24520,2018
39,43,4841,2602428,22494,2018
39,43,48411,589041,6169,2018
39,43,4842,147477,2019,2018
39,43,4853,311728,22540,2018
39,45,23,5796599,91908,2018
39,45,236,1897693,23530,2018
39,45,2361,1621119,20560,2018
39,45,237,124109,1117,2018
39,45,2371,17243,192,2018
39,45,238,3774548,67250,2018
39,45,2381,829421,11836,2018
39,45,2382,518765,9477,2018
39,45,23821,164915,3842,2018
39,45,23822,302630,4819,2018
39,45,23829,50101,782,2018
39,45,2383,1284116,26040,2018
39,45,2389,1142246,19897,2018
39,45,484,2750932,24520,2018
39,45,4841,2602428,22494,2018
39,45,48411,589041,6169,2018
39,45,4842,147477,2019,2018
39,45,4853,311728,22540,2018
39,47,23,5796599,91908,2018
39,47,236,1897693,23530,2018
39,47,2361,1621119,20560,2018
39,47,237,124109,1117,2018
39,47,238,3774548,67250,2018
39,47,2381,829421,11836,2018
39,47,2382,518765,9477,2018
39,47,23821,164915,3842,2018
39,47,23822,302630,4819,2018
39,47,23829,50101,782,2018
39,47,2383,1284116,26040,2018
39,47,2389,1142246,19897,2018
39,47,484,2750932,24520,2018
39,47,4841,2602428,22494,2018
39,47,48411,589041,6169,2018
39,47,4842,147477,2019,2018
39,47,4853,311728,22540,2018
39,49,23,5796599,91908,2018
39,49,236,1897693,23530,2018
39,49,2361,1621119,20560,2018
39,49,237,124109,1117,2018
39,49,2371,17243,192,2018
39,49,2372,59401,309,2018
39,49,23721,59401,309,2018
39,49,2373,9422,124,2018
39,49,23731,9422,124,2018
39,49,2379,25102,318,2018
39,49,23799,25102,318,2018
39,49,238,3774548,67250,2018
39,49,2381,829421,11836,2018
39,49,2382,518765,9477,2018
39,49,23821,164915,3842,2018
39,49,23822,302630,4819,2018
39,49,23829,50101,782,2018
39,49,2383,1284116,26040,2018
39,49,2389,1142246,19897,2018
39,49,484,2750932,24520,2018
39,49,4841,2602428,22494,2018
39,49,48411,589041,6169,2018
39,49,4842,147477,2019,2018
39,49,4853,311728,22540,2018
39,51,23,5796599,91908,2018
39,51,236,1897693,23530,2018
39,51,2361,1621119,20560,2018
39,51,237,124109,1117,2018
39,51,2371,17243,192,2018
39,51,2373,9422,124,2018
39,51,23731,9422,124,2018
39,51,238,3774548,67250,2018
39,51,2381,829421,11836,2018
39,51,2382,518765,9477,2018
39,51,23821,164915,3842,2018
39,51,23822,302630,4819,2018
39,51,23829,50101,782,2018
39,51,2383,1284116,26040,2018
39,51,2389,1142246,19897,2018
39,51,484,2750932,24520,2018
39,51,4841,2602428,22494,2018
39,51,48411,589041,6169,2018
39,51,4842,147477,2019,2018
39,51,4853,311728,22540,2018
39,53,23,5796599,91908,2018
39,53,236,1897693,23530,2018
39,53,2361,1621119,20560,2018
39,53,237,124109,1117,2018
39,53,2371,17243,192,2018
39,53,2372,59401,309,2018
39,53,23721,59401,309,2018
39,53,238,3774548,67250,2018
39,53,2381,829421,11836,2018
39,53,2382,518765,9477,2018
39,53,23821,164915,3842,2018
