"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
17,27,"2382",1876,27,586750,10950,2017
17,27,"23821",449,12,222710,4932,2017
17,27,"23822",1427,15,319449,5295,2017
17,27,"2383",1730,51,1000967,22569,2017
17,27,"2389",2235,47,849285,15589,2017
17,27,"484",5069,61,3566657,42842,2017
17,27,"4841",4525,52,3451223,41090,2017
17,27,"48411",1815,19,728289,10048,2017
17,27,"4842",544,9,112026,1706,2017
17,27,"4853",67,11,1213121,61959,2017
17,29,"23",13608,303,5181238,90338,2017
17,29,"236",3350,77,2234786,32398,2017
17,29,"2361",2821,67,2027274,29909,2017
17,29,"237",0,0,76149,966,2017
17,29,"2373",0,0,8866,149,2017
17,29,"23731",0,0,8866,149,2017
17,29,"2379",0,0,16834,282,2017
17,29,"23799",0,0,16834,282,2017
17,29,"238",10249,224,2863342,56901,2017
17,29,"2381",2187,40,425743,7772,2017
17,29,"2382",1931,34,586750,10950,2017
17,29,"23821",694,15,222710,4932,2017
17,29,"23822",1193,17,319449,5295,2017
17,29,"23829",0,0,37551,594,2017
17,29,"2383",3087,86,1000967,22569,2017
17,29,"2389",3044,64,849285,15589,2017
17,29,"484",7657,65,3566657,42842,2017
17,29,"4841",7501,61,3451223,41090,2017
17,29,"48411",1593,19,728289,10048,2017
17,29,"4842",156,4,112026,1706,2017
17,29,"4853",171,16,1213121,61959,2017
17,31,"23",2316393,41374,5181238,90338,2017
17,31,"236",1124527,17973,2234786,32398,2017
17,31,"2361",1053030,16969,2027274,29909,2017
17,31,"237",15084,245,76149,966,2017
17,31,"2371",3867,80,8660,149,2017
17,31,"2372",3617,38,31196,202,2017
17,31,"23721",3617,38,31196,202,2017
17,31,"2373",4081,54,8866,149,2017
17,31,"23731",4081,54,8866,149,2017
17,31,"2379",3519,73,16834,282,2017
17,31,"23799",3519,73,16834,282,2017
17,31,"238",1176782,23156,2863342,56901,2017
17,31,"2381",165509,3086,425743,7772,2017
17,31,"2382",267618,5091,586750,10950,2017
17,31,"23821",104920,2438,222710,4932,2017
17,31,"23822",144957,2363,319449,5295,2017
17,31,"23829",17741,290,37551,594,2017
17,31,"2383",443125,9765,1000967,22569,2017
17,31,"2389",300530,5214,849285,15589,2017
17,31,"484",1902214,24842,3566657,42842,2017
17,31,"4841",1858607,24053,3451223,41090,2017
17,31,"48411",341406,5288,728289,10048,2017
17,31,"4842",43607,789,112026,1706,2017
17,31,"4853",970940,47283,1213121,61959,2017
17,33,"23",11871,150,5181238,90338,2017
17,33,"236",5492,59,2234786,32398,2017
17,33,"2361",5072,55,2027274,29909,2017
17,33,"237",0,0,76149,966,2017
17,33,"2379",0,0,16834,282,2017
17,33,"23799",0,0,16834,282,2017
17,33,"238",6282,90,2863342,56901,2017
17,33,"2381",2705,23,425743,7772,2017
17,33,"2382",1500,13,586750,10950,2017
17,33,"23821",958,7,222710,4932,2017
17,33,"23822",388,5,319449,5295,2017
17,33,"23829",0,0,37551,594,2017
17,33,"2383",746,28,1000967,22569,2017
17,33,"2389",1331,26,849285,15589,2017
17,33,"484",1385,18,3566657,42842,2017
17,33,"4841",1383,17,3451223,41090,2017
17,33,"48411",264,4,728289,10048,2017
17,33,"4842",0,0,112026,1706,2017
17,33,"4853",0,0,1213121,61959,2017
17,35,"23",3240,79,5181238,90338,2017
17,35,"236",1226,31,2234786,32398,2017
17,35,"2361",1226,31,2027274,29909,2017
17,35,"237",440,6,76149,966,2017
17,35,"2372",0,0,31196,202,2017
17,35,"23721",0,0,31196,202,2017
17,35,"2379",423,5,16834,282,2017
17,35,"23799",423,5,16834,282,2017
17,35,"238",1574,42,2863342,56901,2017
17,35,"2381",210,9,425743,7772,2017
17,35,"2382",268,7,586750,10950,2017
17,35,"23821",46,3,222710,4932,2017
17,35,"23822",113,3,319449,5295,2017
17,35,"23829",0,0,37551,594,2017
17,35,"2383",460,14,1000967,22569,2017
17,35,"2389",636,12,849285,15589,2017
17,35,"484",2664,27,3566657,42842,2017
17,35,"4841",2664,27,3451223,41090,2017
17,35,"48411",179,7,728289,10048,2017
17,37,"23",41647,680,5181238,90338,2017
17,37,"236",12605,159,2234786,32398,2017
17,37,"2361",10316,138,2027274,29909,2017
17,37,"237",495,12,76149,966,2017
17,37,"2371",0,0,8660,149,2017
17,37,"2372",371,6,31196,202,2017
17,37,"23721",371,6,31196,202,2017
17,37,"2373",0,0,8866,149,2017
17,37,"23731",0,0,8866,149,2017
17,37,"2379",0,0,16834,282,2017
17,37,"23799",0,0,16834,282,2017
17,37,"238",28547,509,2863342,56901,2017
17,37,"2381",4036,71,425743,7772,2017
17,37,"2382",7069,88,586750,10950,2017
17,37,"23821",2105,37,222710,4932,2017
17,37,"23822",4924,49,319449,5295,2017
17,37,"23829",0,0,37551,594,2017
17,37,"2383",8322,193,1000967,22569,2017
17,37,"2389",9120,157,849285,15589,2017
17,37,"484",11037,127,3566657,42842,2017
17,37,"4841",10262,109,3451223,41090,2017
17,37,"48411",3332,46,728289,10048,2017
17,37,"4842",775,18,112026,1706,2017
17,37,"4853",2193,145,1213121,61959,2017
17,39,"23",5029,109,5181238,90338,2017
17,39,"236",640,22,2234786,32398,2017
17,39,"2361",586,21,2027274,29909,2017
17,39,"237",0,0,76149,966,2017
17,39,"2371",0,0,8660,149,2017
17,39,"2379",0,0,16834,282,2017
17,39,"23799",0,0,16834,282,2017
17,39,"238",4384,85,2863342,56901,2017
17,39,"2381",354,11,425743,7772,2017
17,39,"2382",1678,28,586750,10950,2017
17,39,"23821",193,8,222710,4932,2017
17,39,"23822",1485,20,319449,5295,2017
17,39,"2383",981,24,1000967,22569,2017
17,39,"2389",1371,22,849285,15589,2017
17,39,"484",2736,31,3566657,42842,2017
17,39,"4841",2567,28,3451223,41090,2017
17,39,"48411",888,12,728289,10048,2017
17,39,"4842",169,3,112026,1706,2017
17,39,"4853",78,6,1213121,61959,2017
17,41,"23",8620,179,5181238,90338,2017
17,41,"236",3570,53,2234786,32398,2017
17,41,"2361",3446,45,2027274,29909,2017
17,41,"237",249,3,76149,966,2017
17,41,"2372",0,0,31196,202,2017
17,41,"23721",0,0,31196,202,2017
17,41,"2379",0,0,16834,282,2017
17,41,"23799",0,0,16834,282,2017
17,41,"238",4801,123,2863342,56901,2017
17,41,"2381",1793,31,425743,7772,2017
17,41,"2382",559,22,586750,10950,2017
17,41,"23821",297,10,222710,4932,2017
17,41,"23822",259,11,319449,5295,2017
17,41,"23829",0,0,37551,594,2017
17,41,"2383",1175,43,1000967,22569,2017
17,41,"2389",1274,27,849285,15589,2017
17,41,"484",8397,80,3566657,42842,2017
17,41,"4841",8152,73,3451223,41090,2017
17,41,"48411",3685,39,728289,10048,2017
17,41,"4842",245,7,112026,1706,2017
17,41,"4853",631,37,1213121,61959,2017
17,43,"23",474548,6876,5181238,90338,2017
17,43,"236",207821,2498,2234786,32398,2017
17,43,"2361",190491,2322,2027274,29909,2017
17,43,"237",7365,67,76149,966,2017
17,43,"2371",1997,14,8660,149,2017
17,43,"2372",3709,19,31196,202,2017
17,43,"23721",3709,19,31196,202,2017
17,43,"2373",733,16,8866,149,2017
17,43,"23731",733,16,8866,149,2017
17,43,"2379",926,18,16834,282,2017
17,43,"23799",926,18,16834,282,2017
17,43,"238",259362,4311,2863342,56901,2017
17,43,"2381",33061,500,425743,7772,2017
17,43,"2382",49162,856,586750,10950,2017
17,43,"23821",21377,396,222710,4932,2017
17,43,"23822",25152,427,319449,5295,2017
17,43,"23829",2633,33,37551,594,2017
17,43,"2383",91809,1685,1000967,22569,2017
17,43,"2389",85330,1270,849285,15589,2017
17,43,"484",453084,5120,3566657,42842,2017
17,43,"4841",438776,4953,3451223,41090,2017
17,43,"48411",51024,720,728289,10048,2017
17,43,"4842",14308,167,112026,1706,2017
17,43,"4853",88916,4476,1213121,61959,2017
17,45,"23",4530,114,5181238,90338,2017
17,45,"236",1051,25,2234786,32398,2017
17,45,"2361",972,22,2027274,29909,2017
17,45,"237",108,4,76149,966,2017
17,45,"2379",108,4,16834,282,2017
17,45,"23799",108,4,16834,282,2017
17,45,"238",3371,85,2863342,56901,2017
17,45,"2381",860,13,425743,7772,2017
17,45,"2382",1201,23,586750,10950,2017
17,45,"23821",628,6,222710,4932,2017
17,45,"23822",573,17,319449,5295,2017
17,45,"2383",840,29,1000967,22569,2017
17,45,"2389",470,20,849285,15589,2017
17,45,"484",5374,45,3566657,42842,2017
17,45,"4841",5266,44,3451223,41090,2017
17,45,"48411",963,11,728289,10048,2017
17,45,"4842",0,0,112026,1706,2017
17,45,"4853",12,3,1213121,61959,2017
17,47,"23",1705,54,5181238,90338,2017
17,47,"236",550,12,2234786,32398,2017
17,47,"2361",520,9,2027274,29909,2017
17,47,"238",1155,42,2863342,56901,2017
17,47,"2381",281,8,425743,7772,2017
17,47,"2382",124,7,586750,10950,2017
17,47,"23821",50,4,222710,4932,2017
17,47,"23822",74,3,319449,5295,2017
17,47,"2383",515,13,1000967,22569,2017
17,47,"2389",235,14,849285,15589,2017
17,47,"484",1919,22,3566657,42842,2017
17,47,"4841",1918,21,3451223,41090,2017
17,47,"48411",527,10,728289,10048,2017
17,47,"4842",0,0,112026,1706,2017
17,47,"4853",0,0,1213121,61959,2017
17,49,"23",11535,267,5181238,90338,2017
17,49,"236",4412,72,2234786,32398,2017
17,49,"2361",3818,65,2027274,29909,2017
17,49,"237",142,8,76149,966,2017
17,49,"2372",0,0,31196,202,2017
17,49,"23721",0,0,31196,202,2017
17,49,"2373",0,0,8866,149,2017
17,49,"23731",0,0,8866,149,2017
17,49,"2379",48,5,16834,282,2017
17,49,"23799",48,5,16834,282,2017
17,49,"238",6981,187,2863342,56901,2017
17,49,"2381",1466,21,425743,7772,2017
17,49,"2382",868,26,586750,10950,2017
17,49,"23821",454,13,222710,4932,2017
17,49,"23822",238,12,319449,5295,2017
17,49,"23829",0,0,37551,594,2017
17,49,"2383",2328,74,1000967,22569,2017
17,49,"2389",2319,66,849285,15589,2017
17,49,"484",8967,82,3566657,42842,2017
17,49,"4841",8784,79,3451223,41090,2017
17,49,"48411",2858,29,728289,10048,2017
17,49,"4842",183,3,112026,1706,2017
17,49,"4853",161,10,1213121,61959,2017
17,51,"23",9421,172,5181238,90338,2017
17,51,"236",3942,57,2234786,32398,2017
17,51,"2361",3220,44,2027274,29909,2017
17,51,"237",129,6,76149,966,2017
17,51,"2371",0,0,8660,149,2017
17,51,"2373",0,0,8866,149,2017
17,51,"23731",0,0,8866,149,2017
17,51,"2379",0,0,16834,282,2017
17,51,"23799",0,0,16834,282,2017
17,51,"238",5350,109,2863342,56901,2017
17,51,"2381",955,18,425743,7772,2017
17,51,"2382",746,18,586750,10950,2017
17,51,"23821",210,9,222710,4932,2017
17,51,"23822",309,8,319449,5295,2017
17,51,"23829",0,0,37551,594,2017
17,51,"2383",1176,31,1000967,22569,2017
17,51,"2389",2473,42,849285,15589,2017
17,51,"484",6612,60,3566657,42842,2017
17,51,"4841",6336,57,3451223,41090,2017
17,51,"48411",979,15,728289,10048,2017
17,51,"4842",276,3,112026,1706,2017
17,51,"4853",43,9,1213121,61959,2017
17,53,"23",7095,139,5181238,90338,2017
17,53,"236",2310,35,2234786,32398,2017
17,53,"2361",2294,33,2027274,29909,2017
17,53,"237",75,3,76149,966,2017
17,53,"2371",0,0,8660,149,2017
17,53,"2379",0,0,16834,282,2017
17,53,"23799",0,0,16834,282,2017
17,53,"238",4710,101,2863342,56901,2017
17,53,"2381",724,19,425743,7772,2017
17,53,"2382",1090,19,586750,10950,2017
17,53,"23821",630,10,222710,4932,2017
17,53,"23822",427,6,319449,5295,2017
17,53,"23829",33,3,37551,594,2017
17,53,"2383",1194,32,1000967,22569,2017
17,53,"2389",1702,31,849285,15589,2017
17,53,"484",3761,40,3566657,42842,2017
17,53,"4841",3701,38,3451223,41090,2017
17,53,"48411",1135,11,728289,10048,2017
17,53,"4842",0,0,112026,1706,2017
17,53,"4853",154,14,1213121,61959,2017
17,55,"23",14930,289,5181238,90338,2017
17,55,"236",6866,99,2234786,32398,2017
17,55,"2361",6130,87,2027274,29909,2017
17,55,"237",1280,9,76149,966,2017
17,55,"2371",0,0,8660,149,2017
17,55,"2372",0,0,31196,202,2017
17,55,"23721",0,0,31196,202,2017
17,55,"2373",0,0,8866,149,2017
17,55,"23731",0,0,8866,149,2017
17,55,"2379",1249,6,16834,282,2017
17,55,"23799",1249,6,16834,282,2017
17,55,"238",6784,181,2863342,56901,2017
17,55,"2381",1154,23,425743,7772,2017
17,55,"2382",895,24,586750,10950,2017
17,55,"23821",319,11,222710,4932,2017
17,55,"23822",433,11,319449,5295,2017
17,55,"23829",0,0,37551,594,2017
17,55,"2383",1623,56,1000967,22569,2017
17,55,"2389",3112,78,849285,15589,2017
17,55,"484",6681,56,3566657,42842,2017
17,55,"4841",6308,51,3451223,41090,2017
17,55,"48411",1130,11,728289,10048,2017
17,55,"4842",373,5,112026,1706,2017
17,55,"4853",0,0,1213121,61959,2017
17,57,"23",10551,255,5181238,90338,2017
17,57,"236",5189,73,2234786,32398,2017
17,57,"2361",4616,65,2027274,29909,2017
17,57,"237",0,0,76149,966,2017
17,57,"2372",0,0,31196,202,2017
17,57,"23721",0,0,31196,202,2017
17,57,"238",5358,181,2863342,56901,2017
17,57,"2381",1750,44,425743,7772,2017
17,57,"2382",459,23,586750,10950,2017
17,57,"23821",147,10,222710,4932,2017
17,57,"23822",304,12,319449,5295,2017
17,57,"23829",0,0,37551,594,2017
17,57,"2383",1459,48,1000967,22569,2017
17,57,"2389",1690,66,849285,15589,2017
17,57,"484",6411,68,3566657,42842,2017
17,57,"4841",6312,65,3451223,41090,2017
17,57,"48411",1477,19,728289,10048,2017
17,57,"4842",99,3,112026,1706,2017
17,57,"4853",28,4,1213121,61959,2017
17,59,"23",1216,34,5181238,90338,2017
17,59,"236",486,9,2234786,32398,2017
17,59,"2361",486,9,2027274,29909,2017
17,59,"237",0,0,76149,966,2017
17,59,"2373",0,0,8866,149,2017
17,59,"23731",0,0,8866,149,2017
17,59,"238",715,24,2863342,56901,2017
17,59,"2381",78,6,425743,7772,2017
17,59,"2382",291,5,586750,10950,2017
17,59,"23821",0,0,222710,4932,2017
17,59,"23822",0,0,319449,5295,2017
17,59,"2383",0,0,1000967,22569,2017
17,59,"2389",278,11,849285,15589,2017
17,59,"484",2018,18,3566657,42842,2017
17,59,"4841",2018,18,3451223,41090,2017
17,59,"48411",1571,11,728289,10048,2017
17,61,"23",5938,142,5181238,90338,2017
17,61,"236",2193,44,2234786,32398,2017
17,61,"2361",2080,40,2027274,29909,2017
17,61,"237",202,4,76149,966,2017
17,61,"2371",198,3,8660,149,2017
17,61,"2373",0,0,8866,149,2017
17,61,"23731",0,0,8866,149,2017
17,61,"238",3543,94,2863342,56901,2017
17,61,"2381",1145,21,425743,7772,2017
17,61,"2382",892,21,586750,10950,2017
17,61,"23821",152,8,222710,4932,2017
17,61,"23822",491,12,319449,5295,2017
17,61,"23829",0,0,37551,594,2017
17,61,"2383",676,21,1000967,22569,2017
17,61,"2389",830,31,849285,15589,2017
17,61,"484",8305,50,3566657,42842,2017
17,61,"4841",8017,48,3451223,41090,2017
17,61,"48411",3259,29,728289,10048,2017
17,61,"4842",0,0,112026,1706,2017
17,61,"4853",32,3,1213121,61959,2017
17,63,"23",19709,319,5181238,90338,2017
17,63,"236",6443,58,2234786,32398,2017
17,63,"2361",4643,49,2027274,29909,2017
17,63,"237",775,5,76149,966,2017
17,63,"2371",0,0,8660,149,2017
17,63,"2373",0,0,8866,149,2017
17,63,"23731",0,0,8866,149,2017
17,63,"2379",0,0,16834,282,2017
17,63,"23799",0,0,16834,282,2017
17,63,"238",12491,256,2863342,56901,2017
17,63,"2381",2641,38,425743,7772,2017
17,63,"2382",2199,41,586750,10950,2017
17,63,"23821",602,18,222710,4932,2017
17,63,"23822",1402,19,319449,5295,2017
17,63,"23829",195,4,37551,594,2017
17,63,"2383",2864,89,1000967,22569,2017
17,63,"2389",4787,88,849285,15589,2017
17,63,"484",7497,111,3566657,42842,2017
17,63,"4841",7284,103,3451223,41090,2017
17,63,"48411",4132,52,728289,10048,2017
17,63,"4842",213,8,112026,1706,2017
17,63,"4853",723,65,1213121,61959,2017
17,65,"23",1593,72,5181238,90338,2017
17,65,"236",599,19,2234786,32398,2017
17,65,"2361",555,17,2027274,29909,2017
17,65,"237",0,0,76149,966,2017
17,65,"2379",0,0,16834,282,2017
17,65,"23799",0,0,16834,282,2017
17,65,"238",992,52,2863342,56901,2017
17,65,"2381",295,13,425743,7772,2017
17,65,"2382",172,8,586750,10950,2017
17,65,"23821",160,6,222710,4932,2017
17,65,"23822",0,0,319449,5295,2017
17,65,"23829",0,0,37551,594,2017
17,65,"2383",122,10,1000967,22569,2017
17,65,"2389",403,21,849285,15589,2017
17,65,"484",2854,28,3566657,42842,2017
17,65,"4841",2823,25,3451223,41090,2017
17,65,"48411",266,7,728289,10048,2017
17,65,"4842",0,0,112026,1706,2017
17,65,"4853",46,4,1213121,61959,2017
17,67,"23",7717,164,5181238,90338,2017
17,67,"236",3366,62,2234786,32398,2017
17,67,"2361",3241,54,2027274,29909,2017
17,67,"237",335,5,76149,966,2017
17,67,"2372",0,0,31196,202,2017
17,67,"23721",0,0,31196,202,2017
17,67,"2373",0,0,8866,149,2017
17,67,"23731",0,0,8866,149,2017
17,67,"2379",0,0,16834,282,2017
17,67,"23799",0,0,16834,282,2017
17,67,"238",4016,97,2863342,56901,2017
17,67,"2381",484,14,425743,7772,2017
17,67,"2382",851,19,586750,10950,2017
17,67,"23821",168,7,222710,4932,2017
17,67,"23822",589,10,319449,5295,2017
17,67,"23829",0,0,37551,594,2017
17,67,"2383",811,29,1000967,22569,2017
17,67,"2389",1870,35,849285,15589,2017
17,67,"484",9757,69,3566657,42842,2017
17,67,"4841",9304,62,3451223,41090,2017
17,67,"48411",3279,17,728289,10048,2017
17,67,"4842",453,7,112026,1706,2017
17,67,"4853",0,0,1213121,61959,2017
17,69,"23",748,25,5181238,90338,2017
17,69,"236",335,6,2234786,32398,2017
17,69,"2361",335,6,2027274,29909,2017
17,69,"238",413,19,2863342,56901,2017
17,69,"2381",37,3,425743,7772,2017
17,69,"2382",112,4,586750,10950,2017
17,69,"23821",0,0,222710,4932,2017
17,69,"23822",0,0,319449,5295,2017
17,69,"23829",0,0,37551,594,2017
17,69,"2383",42,5,1000967,22569,2017
17,69,"2389",222,7,849285,15589,2017
17,69,"484",308,3,3566657,42842,2017
17,69,"4841",308,3,3451223,41090,2017
17,69,"4853",0,0,1213121,61959,2017
17,71,"23",3778,65,5181238,90338,2017
17,71,"236",1194,21,2234786,32398,2017
17,71,"2361",1103,18,2027274,29909,2017
17,71,"237",0,0,76149,966,2017
17,71,"2371",0,0,8660,149,2017
17,71,"2379",0,0,16834,282,2017
17,71,"23799",0,0,16834,282,2017
17,71,"238",1732,42,2863342,56901,2017
17,71,"2381",361,10,425743,7772,2017
17,71,"2382",189,6,586750,10950,2017
17,71,"23821",0,0,222710,4932,2017
17,71,"23822",0,0,319449,5295,2017
17,71,"23829",0,0,37551,594,2017
17,71,"2383",656,14,1000967,22569,2017
17,71,"2389",526,12,849285,15589,2017
17,71,"484",1839,22,3566657,42842,2017
17,71,"4841",1821,21,3451223,41090,2017
17,71,"48411",523,7,728289,10048,2017
17,71,"4842",0,0,112026,1706,2017
17,73,"23",19243,378,5181238,90338,2017
17,73,"236",5116,92,2234786,32398,2017
17,73,"2361",4608,81,2027274,29909,2017
17,73,"237",240,12,76149,966,2017
17,73,"2371",0,0,8660,149,2017
17,73,"2372",0,0,31196,202,2017
17,73,"23721",0,0,31196,202,2017
17,73,"2373",0,0,8866,149,2017
17,73,"23731",0,0,8866,149,2017
17,73,"2379",56,4,16834,282,2017
17,73,"23799",56,4,16834,282,2017
17,73,"238",13887,274,2863342,56901,2017
17,73,"2381",3099,52,425743,7772,2017
17,73,"2382",1707,34,586750,10950,2017
17,73,"23821",836,16,222710,4932,2017
17,73,"23822",714,11,319449,5295,2017
17,73,"23829",157,7,37551,594,2017
17,73,"2383",5445,112,1000967,22569,2017
17,73,"2389",3636,76,849285,15589,2017
17,73,"484",10852,105,3566657,42842,2017
17,73,"4841",10563,100,3451223,41090,2017
17,73,"48411",3071,47,728289,10048,2017
17,73,"4842",289,5,112026,1706,2017
17,73,"4853",61,10,1213121,61959,2017
17,75,"23",12002,251,5181238,90338,2017
17,75,"236",6049,72,2234786,32398,2017
17,75,"2361",4605,58,2027274,29909,2017
17,75,"237",0,0,76149,966,2017
17,75,"2372",0,0,31196,202,2017
17,75,"23721",0,0,31196,202,2017
17,75,"2373",0,0,8866,149,2017
17,75,"23731",0,0,8866,149,2017
17,75,"2379",0,0,16834,282,2017
17,75,"23799",0,0,16834,282,2017
17,75,"238",5813,175,2863342,56901,2017
17,75,"2381",1469,37,425743,7772,2017
17,75,"2382",1572,41,586750,10950,2017
17,75,"23821",643,17,222710,4932,2017
17,75,"23822",656,18,319449,5295,2017
17,75,"23829",273,6,37551,594,2017
17,75,"2383",1426,55,1000967,22569,2017
17,75,"2389",1346,42,849285,15589,2017
17,75,"484",12302,117,3566657,42842,2017
17,75,"4841",11999,112,3451223,41090,2017
17,75,"48411",4372,43,728289,10048,2017
17,75,"4842",303,5,112026,1706,2017
17,75,"4853",62,10,1213121,61959,2017
17,77,"23",15754,345,5181238,90338,2017
17,77,"236",7507,122,2234786,32398,2017
17,77,"2361",6128,108,2027274,29909,2017
17,77,"237",141,7,76149,966,2017
17,77,"2372",0,0,31196,202,2017
17,77,"23721",0,0,31196,202,2017
17,77,"2373",0,0,8866,149,2017
17,77,"23731",0,0,8866,149,2017
17,77,"2379",66,3,16834,282,2017
17,77,"23799",66,3,16834,282,2017
17,77,"238",8106,216,2863342,56901,2017
17,77,"2381",2888,43,425743,7772,2017
17,77,"2382",1564,28,586750,10950,2017
17,77,"23821",623,14,222710,4932,2017
17,77,"23822",931,13,319449,5295,2017
